predicted_label,confidence
0,0.66241395
1,0.9953756
1,0.055792004
Rejected,-0.03509647
0,0.85239166
Rejected,-0.44895193
Rejected,-0.31945467
Rejected,-0.04725735
Rejected,-0.4775086
1,0.9184479
1,0.9997837
1,0.020727556
Rejected,-0.2377134
Rejected,-0.5012818
Rejected,-0.67340016
Rejected,-0.48248047
Rejected,-0.62944955
Rejected,-0.24924156
Rejected,-0.45571834
Rejected,-0.24430236
Rejected,-0.31709662
Rejected,-0.59081316
Rejected,-0.15626545
Rejected,-0.028100958
0,0.6525588
Rejected,-0.3864137
1,0.1737344
Rejected,-0.40223467
1,0.60294676
Rejected,-0.5472009
1,0.2022255
Rejected,-0.011235286
1,0.7944967
0,0.93127793
0,0.84922576
Rejected,-0.6906695
1,0.99255204
1,0.7575284
1,0.4028827
1,0.9791612
Rejected,-0.21679373
Rejected,-0.2150176
Rejected,-0.27820998
Rejected,-0.18873504
Rejected,-0.39417148
Rejected,-0.3070224
Rejected,-0.6348337
1,0.9914061
1,0.8685276
Rejected,-0.3908561
1,0.22069061
1,0.16185889
Rejected,-0.61386883
0,0.9996484
Rejected,-0.567171
Rejected,-0.16706078
1,0.9397867
1,0.31486636
Rejected,-0.22929275
1,0.9981913
1,0.10031971
1,0.07019167
1,0.9778864
1,0.27768064
1,0.5939574
Rejected,-0.1356767
Rejected,-0.24714379
Rejected,-0.38238686
Rejected,-0.88502645
1,0.99751264
0,0.97430694
1,0.7154847
1,0.41219133
1,0.6910443
1,0.8646764
1,0.99575067
Rejected,-0.45602807
1,0.009081263
1,0.44756415
1,0.995604
Rejected,-0.30494952
Rejected,-0.5715638
1,0.74950886
1,0.9580899
1,0.726355
1,0.652472
1,0.37533337
Rejected,-0.6160099
Rejected,-0.75077546
1,0.6343957
1,0.12218493
1,0.11256598
1,0.11905917
1,0.16607842
Rejected,-0.4800768
Rejected,-0.087234646
Rejected,-0.6546229
1,0.25799605
1,0.5447469
1,0.23415558
1,0.99986637
1,0.35164094
1,0.13010395
1,0.20442048
Rejected,-0.5664715
0,0.30890223
1,0.9517219
1,0.13596253
Rejected,-0.2625331
Rejected,-0.1424098
Rejected,-0.09886052
Rejected,-0.065376244
0,0.5825553
1,0.9651654
Rejected,-0.6442312
Rejected,-0.41132468
Rejected,-0.46408847
1,0.46455172
1,0.73803854
1,0.43955645
Rejected,-0.46552244
0,0.81137824
Rejected,-0.7244564
Rejected,-0.2862645
1,0.31517884
Rejected,-0.64294624
Rejected,-0.6310469
Rejected,-0.7532584
1,0.14169286
1,0.0016408548
Rejected,-0.15951863
Rejected,-0.13990848
1,0.7105533
1,0.23300537
1,0.28595087
1,0.09291912
Rejected,-0.37132075
Rejected,-0.23050885
0,0.6571075
Rejected,-0.5068671
0,0.38425827
0,0.6282944
1,0.17010273
Rejected,-0.1028694
1,0.40338162
Rejected,-0.067709565
1,0.42573228
1,0.37535334
Rejected,-0.2195129
1,0.06278225
1,0.15016674
Rejected,-0.2883029
1,0.9532682
1,0.0884014
0,0.41535932
Rejected,-0.11562715
Rejected,-0.21050508
Rejected,-0.3964831
0,0.70057946
1,0.22187291
0,0.996869
Rejected,-0.2195409
1,0.32012355
0,0.80244416
Rejected,-0.5849242
1,0.5001741
0,0.6301604
Rejected,-0.41259775
Rejected,-0.31916177
Rejected,-0.50392205
Rejected,-0.25049356
Rejected,-0.23331724
1,0.3057299
1,0.47118926
1,0.24696009
Rejected,-0.3778736
0,0.43189123
0,0.782346
Rejected,-0.33857378
Rejected,-0.14856374
0,0.92913234
1,0.41329432
Rejected,-0.65791607
Rejected,-0.3988357
Rejected,-0.11282977
1,0.3262202
Rejected,-0.69180894
1,0.04093239
0,0.98176247
Rejected,-0.031030003
1,0.044776194
Rejected,-0.16535003
1,0.173657
1,0.13794047
Rejected,-0.4832537
Rejected,-0.020287769
Rejected,-0.65088314
Rejected,-0.36613876
1,0.41949037
1,0.41488183
Rejected,-0.5684915
Rejected,-0.6205968
Rejected,-0.004082925
Rejected,-0.7658606
Rejected,-0.11140229
0,0.33322507
1,0.1300014
Rejected,-0.65044546
1,0.051754296
Rejected,-0.21649696
1,0.2689199
Rejected,-0.2549808
Rejected,-0.40688053
Rejected,-0.7297553
Rejected,-0.051352814
Rejected,-0.15389483
Rejected,-0.5587517
Rejected,-0.25910074
1,0.056712504
Rejected,-0.59278953
1,0.2031316
0,0.7853833
Rejected,-0.071822785
0,0.48384595
Rejected,-0.71073455
1,0.7791389
Rejected,-0.28135517
Rejected,-0.5318948
Rejected,-0.439618
Rejected,-0.25624532
Rejected,-0.42674565
1,0.3818768
Rejected,-0.18916298
1,0.6491917
Rejected,-0.41054928
Rejected,-0.14634763
Rejected,-0.18872224
Rejected,-0.15017948
0,0.9110384
1,0.9011612
Rejected,-0.6749835
Rejected,-0.42496976
Rejected,-0.21244915
1,0.43934214
0,0.6379316
1,0.21474475
1,0.43542004
Rejected,-0.26218975
Rejected,-0.25020155
0,0.9025169
0,0.8781414
1,0.4564075
1,0.33453268
1,0.10958861
1,0.42864826
1,0.9753982
1,0.2776428
1,0.06367862
1,0.85101986
Rejected,-0.41456744
1,0.9799465
1,0.15638596
Rejected,-0.0010741646
1,0.14933124
0,0.99979264
Rejected,-0.44095036
Rejected,-0.25274706
Rejected,-0.4018076
Rejected,-0.31433004
Rejected,-0.8068627
Rejected,-0.48957294
1,0.86500716
Rejected,-0.43955934
Rejected,-0.5406729
1,0.51788074
0,0.97751206
0,0.99955404
1,0.15101333
1,0.967862
1,0.11967701
1,0.94035864
1,0.99993473
1,0.79506993
1,0.40047625
1,0.7103326
1,0.99996305
Rejected,-0.8242986
1,0.9015225
1,0.99920315
1,0.9984927
Rejected,-0.5520176
1,0.99398017
Rejected,-0.25751027
1,0.9938136
1,0.008424351
1,0.99106157
1,0.9999989
1,0.1592277
1,0.5520054
Rejected,-0.4890005
Rejected,-0.34058303
1,0.666745
Rejected,-0.035479132
1,0.18027432
1,0.99945307
Rejected,-0.03315123
Rejected,-0.21965459
Rejected,-0.08771959
1,0.8298964
0,0.9995573
1,0.49259764
1,0.6028931
Rejected,-0.14429635
Rejected,-0.8054123
1,0.91222346
Rejected,-0.9787469
Rejected,-0.19136013
Rejected,-0.10785916
